Name,Colors,Year,Genre,Style,Link
Head of a Fisherman with a Sou'wester,"('#F2E3B6', '#D9BF8F', '#8C7251', '#594834', '#0D0D0D')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/head-of-a-fisherman-with-a-sou-wester-1883(1).jpg!Large.jpg
Head of a Fisherman with a Sou'wester,"('#F2D194', '#BF9D73', '#73553C', '#A68263', '#0D0D0D')",1883,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/head-of-a-fisherman-with-a-sou-wester-1883-1(1).jpg!Large.jpg
Head of a Woman,"('#F2D49B', '#D9C091', '#595142', '#A68965', '#0D0D0D')",1883,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/head-of-a-woman-1883.jpg!Large.jpg
Head of a Woman,"('#D9C091', '#A68965', '#D9BB96', '#594431', '#0D0D0D')",1883,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/head-of-a-woman.jpg!Large.jpg
Head of a Woman,"('#F2CD88', '#F2C288', '#BF9B6F', '#594432', '#8C715A')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/head-of-a-woman-1.jpg!Large.jpg
Head of a Woman,"('#F2EAD0', '#F2D399', '#BFB093', '#A68358', '#402E1E')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/head-of-a-woman-2.jpg!Large.jpg
Head of a Woman,"('#F2D6A2', '#BFA27E', '#8C7961', '#594432', '#0D0D0D')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/head-of-a-woman-3.jpg!Large.jpg
Interior with a Weaver Facing Right,"('#402A1E', '#736055', '#BFAEA4', '#F2E1D8', '#260C03')",1883,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/interior-with-a-weaver-facing-right-1883.jpg!Large.jpg
Landscape in Drenthe,"('#F2DEA0', '#A68C5D', '#D9BB84', '#593F27', '#0D0D0D')",1883,landscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/landscape-in-drenthe-1883.jpg!Large.jpg
Landscape with a Church,"('#D9A86C', '#BF8B5E', '#734226', '#A67153', '#260801')",1883,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/landscape-with-a-church-1883.jpg!Large.jpg
Landscape with a Church,"('#D9B26A', '#D9AB73', '#402610', '#8C633F', '#260F01')",1883,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/landscape-with-a-church-1883-1.jpg!Large.jpg
Landscape with a Farm,"('#252426', '#3F3D40', '#727273', '#F2F2F2', '#D9D9D9')",1883,landscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/landscape-with-a-farm-1883.jpg!Large.jpg
Landscape with a Stack of Peat and Farmhouses,"('#38402C', '#555938', '#8C8045', '#D9BD6A', '#F2DFBB')",1883,landscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/landscape-with-a-stack-of-peat-and-farmhouses-1883.jpg!Large.jpg
Landscape with Bog-Oak Trunks,"('#F2F2F0', '#403E3B', '#F2D6B3', '#8C8070', '#D9BBA0')",1883,landscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/landscape-with-bog-oak-trunks-1883.jpg!Large.jpg
Landscape with Dunes,"('#F2ECCE', '#BFAE7A', '#D9BD9C', '#73563D', '#734439')",1883,landscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/landscape-with-dunes-1883.jpg!Large.jpg
Landscape with Woman Walking,"('#F2F2F2', '#D9D9D9', '#8C8C8C', '#242526', '#575859')",1883,landscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/landscape-with-woman-walking-1883.jpg!Large.jpg
"Lange Vijverberg, Hague","('#F2D888', '#F2CD88', '#735229', '#BF9460', '#260801')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/lange-vijverberg-hague-1883.jpg!Large.jpg
Lumber Sale,"('#9BA649', '#A68241', '#A6653F', '#8C402E', '#401C18')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/lumber-sale-1883.jpg!Large.jpg
Lying Cow,"('#8FA63C', '#A2A644', '#8C752E', '#734E20', '#260906')",1883,animal painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/lying-cow-1883.jpg!Large.jpg
Man Breaking Up the Soil,"('#D9C196', '#BF9969', '#8C694A', '#402D22', '#260801')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/man-breaking-up-the-soil-1883.jpg!Large.jpg
Man Feeding Chickens or Sowing,"('#3F3D40', '#262526', '#BEBDBF', '#8C8B8C', '#727273')",1883,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/man-feeding-chickens-or-sowing-1883.jpg!Large.jpg
Man in a Village Inn,"('#0D0A0B', '#F2DBAE', '#D9BD9C', '#8C745E', '#403131')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/man-in-a-village-inn-1883.jpg!Large.jpg
Man Praying,"('#595859', '#59573B', '#8C8A7D', '#D9D7CC', '#F2EDE4')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/man-praying-1883.jpg!Large.jpg
Man pulling a harrow,"('#D9B779', '#F2DBAE', '#593A15', '#8C683B', '#F2DCC2')",1883,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/man-pulling-a-harrow-1883.jpg!Large.jpg
Man with Rake,"('#262521', '#403E3B', '#8C8B88', '#F2F2F0', '#D9D8D7')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/man-with-rake-1883.jpg!Large.jpg
Melancholy,"('#BF8F54', '#8C5627', '#BF8654', '#733E20', '#401404')",1883,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/melancholy-1883.jpg!Large.jpg
Old Nag,"('#BFAE8E', '#F2E1C2', '#A6845B', '#261C14', '#594432')",1883,animal painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/old-nag-1883.jpg!Large.jpg
Orphan Man Talking with Woman Sien,"('#D7D9CC', '#BFBFB4', '#8C8A7D', '#595147', '#261C14')",1883,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/orphan-man-talking-with-woman-sien-1883.jpg!Large.jpg
Orphan Man with a Baby in his Arms,"('#BFBDB0', '#8C8577', '#261D11', '#403221', '#594D3E')",1883,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/orphan-man-with-a-baby-in-his-arms-1883.jpg!Large.jpg
"Orphan Man with Cap, Half-Length","('#262324', '#403C3D', '#736F70', '#D9D7D7', '#A6A4A5')",1883,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/orphan-man-with-cap-half-length-1883.jpg!Large.jpg
"Orphan Man with Cap, Head","('#F2EDE4', '#A69B92', '#403027', '#73655D', '#261210')",1883,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/orphan-man-with-cap-head-1883.jpg!Large.jpg
Orphan Man with Pickax on his Shoulder,"('#D9D1C7', '#73675D', '#BFB6AE', '#403128', '#261610')",1883,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/orphan-man-with-pickax-on-his-shoulder-1883.jpg!Large.jpg
"Orphan Man, Bareheaded","('#F2E0D0', '#40322A', '#A6948A', '#D9C8BF', '#59433E')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/orphan-man-bareheaded-1883.jpg!Large.jpg
Path to the Beach,"('#D9D9D9', '#A6A6A6', '#737373', '#404040', '#0D0D0D')",1883,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/path-to-the-beach-1883.jpg!Large.jpg
Peasant Burning Weeds,"('#BF9039', '#A66A21', '#735229', '#733E1F', '#592918')",1883,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/peasant-burning-weeds-1883.jpg!Large.jpg
"Peasant Burning Weeds, and Farmhouse at Night","('#A68D6F', '#D9BFA0', '#735840', '#40261D', '#260401')",1883,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/peasant-burning-weeds-and-farmhouse-at-night-1883.jpg!Large.jpg
Peat Diggers in the Dunes,"('#F2F2F2', '#BFBFBF', '#737373', '#404040', '#0D0D0D')",1883,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/peat-diggers-in-the-dunes-1883.jpg!Large.jpg
Peat Diggers in the Dunes,"('#F2EADF', '#D9D1C7', '#A69C94', '#73655D', '#402F2D')",1883,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/peat-diggers-in-the-dunes-1883-1.jpg!Large.jpg
People in the Studio,"('#262314', '#595139', '#A69677', '#D9C6A3', '#F2D9BB')",1883,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/people-in-the-studio-1883.jpg!Large.jpg
Ploughman and Three Women,"('#261C0F', '#40311E', '#8C7E6D', '#BFB2A3', '#F2E6D8')",1883,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/ploughman-and-three-women-1883.jpg!Large.jpg
"Plowman with Stooping Woman, and a Little Farmhouse with Piles of Peat","('#F2E3B6', '#F2E8C9', '#736345', '#A69677', '#59412D')",1883,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/plowman-with-stooping-woman-and-a-little-farmhouse-with-piles-of-peat-1883.jpg!Large.jpg
Plowman with Two Women,"('#D9D1A9', '#A69576', '#F2E0BD', '#594225', '#260B01')",1883,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/plowman-with-two-women-1883.jpg!Large.jpg
Potato field behind the dunes,"('#212126', '#555459', '#89888C', '#F2F2F2', '#D9D9D9')",1883,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/potato-field-behind-the-dunes-1883.jpg!Large.jpg
Sand Diggers in Dekkersduin near The Hague,"('#F2F2F2', '#D9D9D9', '#8C8C8C', '#404040', '#262626')",1883,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/sand-diggers-in-dekkersduin-near-the-hague-1883.jpg!Large.jpg
Sand Diggers in Dekkersduin near The Hague 2,"('#F2F2F2', '#D9D9D9', '#A6A6A6', '#737373', '#262626')",1883,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/sand-diggers-in-dekkersduin-near-the-hague-2-1883.jpg!Large.jpg
Scheveningen Woman with Wheeelbarrow,"('#595945', '#737155', '#A69F7C', '#D9CBA3', '#F2E8C9')",1883,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/scheveningen-woman-with-wheeelbarrow-1883.jpg!Large.jpg
Shepherd with Flock near a Little Church at Zweeloo,"('#595859', '#8C8C8C', '#F2EDE4', '#D9D4D0', '#0D0D0D')",1883,landscape,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/shepherd-with-flock-near-a-little-church-at-zweeloo-1883.jpg!Large.jpg
"Sien, Peeling Potatoes","('#262522', '#403E3B', '#595854', '#8C8B88', '#BFBFBD')",1883,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/sien-peeling-potatoes-1883.jpg!Large.jpg
"Sien, Sewing, Half-Figure","('#3F403B', '#737065', '#8C8A80', '#F2E9D8', '#BFB6AE')",1883,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/sien-sewing-half-figure-1883.jpg!Large.jpg
"Sien, Sewing, Half-Figure","('#402D34', '#220126', '#D9BC9A', '#735B46', '#BFA38A')",1883,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/sien-sewing-half-figure-1883-1.jpg!Large.jpg
Snowy Landscape with Stooping Woman,"('#3C403B', '#6F736E', '#BBBFBA', '#A2A6A1', '#0D0D0D')",1883,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/snowy-landscape-with-stooping-woman-1883.jpg!Large.jpg
Snowy Landscape with the Old Tower,"('#262417', '#403E33', '#737065', '#D9D7CC', '#BFBDB4')",1883,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/snowy-landscape-with-the-old-tower-1883.jpg!Large.jpg
Snowy Yard,"('#BEBFB4', '#F1F2E9', '#59574C', '#8C8A80', '#262014')",1883,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/snowy-yard-1883.jpg!Large.jpg
Soup Distribution in a Public Soup Kitchen,"('#D9C179', '#A68C5B', '#D9B97E', '#59462E', '#261A0F')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/soup-distribution-in-a-public-soup-kitchen-1883.jpg!Large.jpg
Stooping Woman in Landscape,"('#F2D4AE', '#D9BD9C', '#8C7158', '#593A27', '#260401')",1883,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/stooping-woman-in-landscape-1883.jpg!Large.jpg
Stooping Woman with Net,"('#594225', '#F2D3AC', '#402F21', '#8C6F56', '#D9B596')",1883,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/stooping-woman-with-net-1883.jpg!Large.jpg
The Church in Nuenen in Winter,"('#171626', '#4C4C59', '#676673', '#9998A6', '#D0D1D9')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/the-church-in-nuenen-in-winter-1883.jpg!Large.jpg
The Heath with a Wheelbarrow,"('#D9C666', '#A69256', '#736346', '#BFA38A', '#F2E4DC')",1883,landscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/the-heath-with-a-wheelbarrow-1883.jpg!Large.jpg
The Landscape in Drenthe,"('#A68A58', '#73614C', '#F2A663', '#F2955E', '#F2CCB6')",1883,landscape,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/the-landscape-in-drenthe-1883.jpg!Large.jpg
The Public Soup Kitchen,"('#BFBFBF', '#8C8C8C', '#595959', '#262626', '#0D0D0D')",1883,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/the-public-soup-kitchen-1883.jpg!Large.jpg
The Public Soup Kitchen,"('#3C403F', '#736B53', '#A6977B', '#F2DDB6', '#F2DABD')",1883,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/the-public-soup-kitchen-1883-1.jpg!Large.jpg
Three Persons Returning from the Potato Field,"('#F2E3B3', '#F2D7B6', '#BFA18F', '#73544D', '#260101')",1883,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/three-persons-returning-from-the-potato-field-1883.jpg!Large.jpg
Two Women in the Moor,"('#9DA65B', '#8C884F', '#D9BB62', '#A67244', '#593E2E')",1883,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/two-women-in-the-moor-1883.jpg!Large.jpg
"Two Women, Kneeling","('#8C8A80', '#A6A498', '#D9D7CC', '#403527', '#26190D')",1883,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/two-women-kneeling-1883.jpg!Large.jpg
View from the Window of Vincent's Studio in Winter,"('#F0F0F2', '#DFE2F2', '#8C7D61', '#734136', '#401D1D')",1883,cityscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/view-from-the-window-of-vincent-s-studio-in-winter-1883.jpg!Large.jpg
View from the Window of Vincent's Studio in Winter,"('#D0F2D9', '#3E5923', '#638C3A', '#A65C41', '#A6453C')",1883,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/view-from-the-window-of-vincent-s-studio-in-winter-1883-1.jpg!Large.jpg
"Weed Burner, Sitting on a Wheelbarrow with his Wife","('#736A3C', '#D9C877', '#D9C27E', '#BFA575', '#0D0D0D')",1883,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/weed-burner-sitting-on-a-wheelbarrow-with-his-wife-1883.jpg!Large.jpg
Woman Digging,"('#F2E1AC', '#F2D6B3', '#BF9D8A', '#8C6961', '#260101')",1883,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/woman-digging-1883.jpg!Large.jpg
Woman Feeding Chickens,"('#252426', '#3F3D40', '#585759', '#8C8B8C', '#D9D9D9')",1883,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/woman-feeding-chickens-1883.jpg!Large.jpg
Woman Praying,"('#54594D', '#3F403B', '#8B8C58', '#727358', '#BFBDA3')",1883,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/woman-praying-1883.jpg!Large.jpg
"Woman Sewing, with a Girl","('#D9A362', '#A6754B', '#8C5B3F', '#593A28', '#0D0D0D')",1883,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/woman-sewing-with-a-girl-1883.jpg!Large.jpg
Woman Sitting on a Basket with Head in Hands,"('#D9D9D9', '#242526', '#3E3F40', '#A4A5A6', '#727273')",1883,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-sitting-on-a-basket-with-head-in-hands-1883.jpg!Large.jpg
"Woman Sitting on a Basket, Sewing","('#403B31', '#736E65', '#A6A198', '#D9D4CC', '#26180C')",1883,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-sitting-on-a-basket-sewing-1883.jpg!Large.jpg
Woman with a Child on Her Lap,"('#BF8A49', '#8C5B30', '#593C22', '#8C593B', '#0D0D0D')",1883,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-a-child-on-her-lap-1883.jpg!Large.jpg
Woman with a Fork in a Winter Landscape,"('#D9AE79', '#BF9169', '#593825', '#8C634A', '#260B01')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woman-with-a-fork-in-a-winter-landscape-1883.jpg!Large.jpg
"Woman with Baby on her Lap, Half-Length","('#BFBFBF', '#8C8C8C', '#595959', '#262626', '#0D0D0D')",1883,portrait,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-baby-on-her-lap-half-length-1883.jpg!Large.jpg
"Woman with Folded Hands, Half-Length","('#A5A698', '#BFBFBA', '#737065', '#261F15', '#40382E')",1883,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-with-folded-hands-half-length-1883.jpg!Large.jpg
"Woman with Shawl over her Hair, Head","('#8C8A80', '#BFBDB4', '#736E65', '#261F18', '#40372F')",1883,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-with-shawl-over-her-hair-head-1883.jpg!Large.jpg
"Woman with Shawl, Sewing","('#D8D9D7', '#A6A6A6', '#737373', '#595959', '#404040')",1883,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/woman-with-shawl-sewing-1883.jpg!Large.jpg
"Woman with White Bonnet, Sien's Mother","('#D9D9D2', '#A6A59C', '#737065', '#40362A', '#261C14')",1883,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-white-bonnet-sien-s-mother-1883.jpg!Large.jpg
"Woman with White Cloth around her Head, Sitting on a Bench","('#252426', '#585759', '#8C8B8C', '#D9D9D9', '#BFBFBF')",1883,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woman-with-white-cloth-around-her-head-sitting-on-a-bench-1883.jpg!Large.jpg
Woman's Head,"('#D9D5F2', '#737065', '#BFBAB0', '#403D3C', '#595656')",1883,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/woman-s-head-1883.jpg!Large.jpg
Women Working in the Peat,"('#F2E4BB', '#736243', '#BFA584', '#F2D7B6', '#40352C')",1883,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/women-working-in-the-peat-1883.jpg!Large.jpg
"Workman beside a Mound of Peat, and a Peat Boat with Two Figures","('#F2DCB3', '#D9C5A0', '#736049', '#A68F72', '#40362E')",1883,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/workman-beside-a-mound-of-peat-and-a-peat-boat-with-two-figures-1883.jpg!Large.jpg
"Workman with Spade, Sitting near the Window","('#262522', '#403E3B', '#73726E', '#8C8B88', '#BFBFBD')",1883,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/workman-with-spade-sitting-near-the-window-1883.jpg!Large.jpg
"Young Man, Sitting with a Cup in his Hand, Half-Length","('#252426', '#3F3E40', '#BEBDBF', '#A5A4A6', '#727273')",1883,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/young-man-sitting-with-a-cup-in-his-hand-half-length-1883.jpg!Large.jpg
Blind Man Sitting in Interior,"('#D7D9CC', '#BEBFB4', '#737065', '#403B32', '#403433')",1883,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/blind-man-sitting-in-interior(1).jpg!Large.jpg
Landscape,"('#8C8C88', '#D8D9D7', '#404040', '#262626', '#0D0D0D')",1883,sketch and study,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/landscape.jpg!Large.jpg
Alley Bordered by Trees,"('#362C40', '#D9AD5B', '#BF935E', '#F2E2CE', '#A68263')",1884,landscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/alley-bordered-by-trees-1884(1).jpg!Large.jpg
At the Plough,"('#1C2614', '#3B4018', '#D9D5A3', '#8C8251', '#BFB47A')",1884,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/at-the-plough-1884(1).jpg!Large.jpg
Avenue of Poplars,"('#F2D6A2', '#D9B384', '#BF926B', '#8C5637', '#260801')",1884,landscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/avenue-of-poplars-1884(1).jpg!Large.jpg
Avenue of Poplars at Sunset,"('#878C5E', '#8C7F56', '#A68263', '#D96248', '#402722')",1884,landscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/avenue-of-poplars-at-sunset-1884(1).jpg!Large.jpg
Avenue of Poplars at Sunset,"('#73551F', '#D98825', '#A65E1F', '#733A19', '#D9501E')",1884,landscape,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/avenue-of-poplars-at-sunset-1884-1(1).jpg!Large.jpg
